areaName,longitude,latitude,year,month,unitPrice
深圳罗湖国贸,114.12532364160627,22.547524195334613,2019,3,43952.0
深圳罗湖国贸,114.12532364160627,22.547524195334613,2019,2,43203.0
深圳罗湖国贸,114.12532364160627,22.547524195334613,2019,1,42487.0
深圳罗湖黄贝岭,114.14460039031819,22.55566705362276,2019,3,47592.0
深圳罗湖黄贝岭,114.14460039031819,22.55566705362276,2019,2,47184.0
深圳罗湖黄贝岭,114.14460039031819,22.55566705362276,2019,1,47466.0
深圳罗湖洪湖,114.15639529324217,22.58193447884779,2019,3,48870.0
深圳罗湖洪湖,114.15639529324217,22.58193447884779,2019,2,49040.0
深圳罗湖洪湖,114.15639529324217,22.58193447884779,2019,1,46768.0
深圳罗湖莲塘,114.18051519795144,22.566534695153326,2019,3,53744.0
深圳罗湖莲塘,114.18051519795144,22.566534695153326,2019,2,52919.0
深圳罗湖莲塘,114.18051519795144,22.566534695153326,2019,1,52773.0
深圳罗湖泥岗,114.10530157959262,22.5730282451561,2019,3,40407.0
深圳罗湖泥岗,114.10530157959262,22.5730282451561,2019,2,39811.0
深圳罗湖泥岗,114.10530157959262,22.5730282451561,2019,1,39605.0
深圳罗湖人民南,114.1251738940778,22.54241287081265,2019,3,43686.0
深圳罗湖人民南,114.1251738940778,22.54241287081265,2019,2,43332.0
深圳罗湖人民南,114.1251738940778,22.54241287081265,2019,1,42299.0
深圳罗湖水库,114.15639529324217,22.58193447884779,2019,3,51797.0
深圳罗湖水库,114.15639529324217,22.58193447884779,2019,2,51909.0
深圳罗湖水库,114.15639529324217,22.58193447884779,2019,1,50871.0
深圳罗湖笋岗,114.11931451672982,22.570711596631625,2019,3,46303.0
深圳罗湖笋岗,114.11931451672982,22.570711596631625,2019,2,45569.0
深圳罗湖笋岗,114.11931451672982,22.570711596631625,2019,1,45052.0
深圳罗湖田贝,114.13315111649543,22.570830320496825,2019,3,60800.0
深圳罗湖田贝,114.13315111649543,22.570830320496825,2019,2,60774.0
深圳罗湖田贝,114.13315111649543,22.570830320496825,2019,1,61212.0
深圳罗湖怡景,114.13687989283555,22.60984861363672,2019,3,52299.0
深圳罗湖怡景,114.13687989283555,22.60984861363672,2019,2,52275.0
深圳罗湖怡景,114.13687989283555,22.60984861363672,2019,1,52317.0
深圳罗湖银湖,114.09568737504472,22.576718201943077,2019,3,89749.0
深圳罗湖银湖,114.09568737504472,22.576718201943077,2019,2,89413.0
深圳罗湖银湖,114.09568737504472,22.576718201943077,2019,1,85030.0
深圳龙岗坂田,114.06757930581624,22.63899906200838,2019,3,53119.0
深圳龙岗坂田,114.06757930581624,22.63899906200838,2019,2,52792.0
深圳龙岗坂田,114.06757930581624,22.63899906200838,2019,1,51428.0
深圳龙岗李朗,114.3476957277118,22.6574622868825,2019,3,38564.0
深圳龙岗李朗,114.3476957277118,22.6574622868825,2019,2,38391.0
深圳龙岗李朗,114.3476957277118,22.6574622868825,2019,1,38300.0
深圳龙岗丹竹头,114.16273078980986,22.625705579222632,2019,3,38651.0
深圳龙岗丹竹头,114.16273078980986,22.625705579222632,2019,2,38593.0
深圳龙岗丹竹头,114.16273078980986,22.625705579222632,2019,1,38324.0
深圳龙岗大运,114.3476957277118,22.6574622868825,2019,3,39847.0
深圳龙岗大运,114.3476957277118,22.6574622868825,2019,2,39916.0
深圳龙岗大运,114.3476957277118,22.6574622868825,2019,1,39424.0
深圳龙岗大鹏,114.48708824832902,22.591399983321104,2019,3,27296.0
深圳龙岗大鹏,114.48708824832902,22.591399983321104,2019,2,27819.0
深圳龙岗大鹏,114.48708824832902,22.591399983321104,2019,1,25336.0
深圳龙岗横岗,114.2144876498862,22.653975201389333,2019,3,38742.0
深圳龙岗横岗,114.2144876498862,22.653975201389333,2019,2,38621.0
深圳龙岗横岗,114.2144876498862,22.653975201389333,2019,1,38732.0
深圳龙岗葵涌,114.42832451544662,22.637011107107526,2019,3,36022.0
深圳龙岗葵涌,114.42832451544662,22.637011107107526,2019,2,36299.0
深圳龙岗葵涌,114.42832451544662,22.637011107107526,2019,1,37202.0
深圳龙岗龙岗中心城,114.26179250785657,22.737254875335985,2019,3,33493.0
深圳龙岗龙岗中心城,114.26179250785657,22.737254875335985,2019,2,33673.0
深圳龙岗龙岗中心城,114.26179250785657,22.737254875335985,2019,1,33496.0
深圳龙岗布吉,114.12443629542379,22.60842063366868,2019,3,40257.0
深圳龙岗布吉,114.12443629542379,22.60842063366868,2019,2,40410.0
深圳龙岗布吉,114.12443629542379,22.60842063366868,2019,1,39888.0
深圳龙岗平湖,114.3476957277118,22.6574622868825,2019,3,33839.0
深圳龙岗平湖,114.3476957277118,22.6574622868825,2019,2,33796.0
深圳龙岗平湖,114.3476957277118,22.6574622868825,2019,1,33608.0
深圳龙岗坪地,114.31023156636346,22.775744552588716,2019,3,27618.0
深圳龙岗坪地,114.31023156636346,22.775744552588716,2019,2,27615.0
深圳龙岗坪地,114.31023156636346,22.775744552588716,2019,1,26851.0
深圳龙华大浪,114.01197204332529,22.68538462739091,2019,3,15714.0
深圳龙华大浪,114.01197204332529,22.68538462739091,2019,2,15330.0
深圳龙华大浪,114.01197204332529,22.68538462739091,2019,1,13702.0
深圳龙华观澜,114.06523746018303,22.713652565085077,2019,3,43832.0
深圳龙华观澜,114.06523746018303,22.713652565085077,2019,2,44402.0
深圳龙华观澜,114.06523746018303,22.713652565085077,2019,1,43993.0
深圳龙华龙华中心区,114.0481541211019,22.67706970907909,2019,3,39644.0
深圳龙华龙华中心区,114.0481541211019,22.67706970907909,2019,2,39722.0
深圳龙华龙华中心区,114.0481541211019,22.67706970907909,2019,1,38298.0
深圳龙华龙华区政府,114.05104065607752,22.702416610584887,2019,3,23962.0
深圳龙华龙华区政府,114.05104065607752,22.702416610584887,2019,2,26510.0
深圳龙华龙华区政府,114.05104065607752,22.702416610584887,2019,1,26128.0
深圳龙华民治,114.04389889461444,22.627421891141115,2019,3,51156.0
深圳龙华民治,114.04389889461444,22.627421891141115,2019,2,50685.0
深圳龙华民治,114.04389889461444,22.627421891141115,2019,1,50207.0
深圳龙华梅林关口,114.0616421657535,22.60637251123707,2019,3,56493.0
深圳龙华梅林关口,114.0616421657535,22.60637251123707,2019,2,56350.0
深圳龙华梅林关口,114.0616421657535,22.60637251123707,2019,1,54525.0
深圳龙华清湖,114.05572032563018,22.677050114363347,2019,3,17437.0
深圳龙华清湖,114.05572032563018,22.677050114363347,2019,2,17191.0
深圳龙华清湖,114.05572032563018,22.677050114363347,2019,1,16037.0
深圳宝安宝安中心,113.87361615250437,22.57336870067393,2019,3,52253.0
深圳宝安宝安中心,113.87361615250437,22.57336870067393,2019,2,52227.0
深圳宝安宝安中心,113.87361615250437,22.57336870067393,2019,1,51208.0
深圳宝安宝安机场,113.83683390513875,22.646488376353975,2019,3,46012.0
深圳宝安宝安机场,113.83683390513875,22.646488376353975,2019,2,46730.0
深圳宝安宝安机场,113.83683390513875,22.646488376353975,2019,1,45520.0
深圳宝安福永,113.83109606852621,22.677660583608027,2019,3,37230.0
深圳宝安福永,113.83109606852621,22.677660583608027,2019,2,35725.0
深圳宝安福永,113.83109606852621,22.677660583608027,2019,1,32514.0
深圳宝安沙井,113.83129189912732,22.733356192543113,2019,3,16491.0
深圳宝安沙井,113.83129189912732,22.733356192543113,2019,2,16401.0
深圳宝安沙井,113.83129189912732,22.733356192543113,2019,1,16467.0
深圳宝安松岗,113.85385203352801,22.772483047748675,2019,3,33587.0
深圳宝安松岗,113.85385203352801,22.772483047748675,2019,2,32545.0
深圳宝安松岗,113.85385203352801,22.772483047748675,2019,1,30203.0
深圳宝安石岩,113.93548278353254,22.679070187081987,2019,3,14858.0
深圳宝安石岩,113.93548278353254,22.679070187081987,2019,2,15013.0
深圳宝安石岩,113.93548278353254,22.679070187081987,2019,1,14771.0
深圳宝安桃源居,113.86865989019375,22.62141805473462,2019,3,45464.0
深圳宝安桃源居,113.86865989019375,22.62141805473462,2019,2,45391.0
深圳宝安桃源居,113.86865989019375,22.62141805473462,2019,1,45153.0
深圳宝安西乡,113.93001313569306,22.707432793082347,2019,3,54537.0
深圳宝安西乡,113.93001313569306,22.707432793082347,2019,2,54076.0
深圳宝安西乡,113.93001313569306,22.707432793082347,2019,1,53152.0
深圳宝安新安,113.93001313569306,22.707432793082347,2019,3,56944.0
深圳宝安新安,113.93001313569306,22.707432793082347,2019,2,56840.0
深圳宝安新安,113.93001313569306,22.707432793082347,2019,1,54775.0
深圳坪山坑梓,114.36248437372525,22.70664083575793,2019,3,13581.0
深圳坪山坑梓,114.36248437372525,22.70664083575793,2019,2,13571.0
深圳坪山坑梓,114.36248437372525,22.70664083575793,2019,1,13359.0
深圳坪山坪山,114.36248437372525,22.70664083575793,2019,3,32265.0
深圳坪山坪山,114.36248437372525,22.70664083575793,2019,2,31746.0
深圳坪山坪山,114.36248437372525,22.70664083575793,2019,1,32034.0
深圳盐田梅沙,114.29613679359434,22.62393426868607,2019,3,50533.0
深圳盐田梅沙,114.29613679359434,22.62393426868607,2019,2,50479.0
深圳盐田梅沙,114.29613679359434,22.62393426868607,2019,1,53653.0
深圳盐田沙头角,114.27848287567366,22.606981337588515,2019,3,48932.0
深圳盐田沙头角,114.27848287567366,22.606981337588515,2019,2,49213.0
深圳盐田沙头角,114.27848287567366,22.606981337588515,2019,1,48437.0
深圳盐田盐田,114.27848287567366,22.606981337588515,2019,3,38881.0
深圳盐田盐田,114.27848287567366,22.606981337588515,2019,2,38837.0
深圳盐田盐田,114.27848287567366,22.606981337588515,2019,1,38408.0
湛江霞山霞山,110.38519600027726,21.204847397300146,2018,12,6545.0
湛江霞山霞山,110.38519600027726,21.204847397300146,2018,11,6661.0
湛江霞山霞山,110.38519600027726,21.204847397300146,2018,10,6866.0
湛江霞山霞山,110.38519600027726,21.204847397300146,2018,9,6948.0
湛江霞山霞山,110.38519600027726,21.204847397300146,2018,8,6990.0
湛江霞山霞山,110.38519600027726,21.204847397300146,2018,7,6796.0
湛江霞山霞山,110.38519600027726,21.204847397300146,2018,6,6833.0
湛江霞山霞山,110.38519600027726,21.204847397300146,2018,5,6804.0
湛江霞山霞山,110.38519600027726,21.204847397300146,2018,4,6789.0
湛江霞山霞山,110.38519600027726,21.204847397300146,2018,3,6660.0
湛江霞山霞山,110.38519600027726,21.204847397300146,2018,2,6678.0
湛江霞山霞山,110.38519600027726,21.204847397300146,2018,1,6475.0
湛江赤坎赤坎,110.37972297262078,21.287667885106625,2018,12,7898.0
湛江赤坎赤坎,110.37972297262078,21.287667885106625,2018,11,7732.0
湛江赤坎赤坎,110.37972297262078,21.287667885106625,2018,10,7891.0
湛江赤坎赤坎,110.37972297262078,21.287667885106625,2018,9,7798.0
湛江赤坎赤坎,110.37972297262078,21.287667885106625,2018,8,7704.0
湛江赤坎赤坎,110.37972297262078,21.287667885106625,2018,7,7699.0
湛江赤坎赤坎,110.37972297262078,21.287667885106625,2018,6,7706.0
湛江赤坎赤坎,110.37972297262078,21.287667885106625,2018,5,8033.0
湛江赤坎赤坎,110.37972297262078,21.287667885106625,2018,4,8336.0
湛江赤坎赤坎,110.37972297262078,21.287667885106625,2018,3,8640.0
湛江赤坎赤坎,110.37972297262078,21.287667885106625,2018,2,8591.0
湛江赤坎赤坎,110.37972297262078,21.287667885106625,2018,1,8506.0
湛江坡头坡头,110.51272613161117,21.28381977487281,2018,12,7395.0
湛江坡头坡头,110.51272613161117,21.28381977487281,2018,11,7073.0
湛江坡头坡头,110.51272613161117,21.28381977487281,2018,10,7909.0
湛江坡头坡头,110.51272613161117,21.28381977487281,2018,9,7615.0
湛江坡头坡头,110.51272613161117,21.28381977487281,2018,8,7829.0
湛江坡头坡头,110.51272613161117,21.28381977487281,2018,7,8115.0
湛江坡头坡头,110.51272613161117,21.28381977487281,2018,6,8706.0
湛江坡头坡头,110.51272613161117,21.28381977487281,2018,5,8700.0
湛江坡头坡头,110.51272613161117,21.28381977487281,2018,4,9064.0
湛江坡头坡头,110.51272613161117,21.28381977487281,2018,3,9101.0
湛江坡头坡头,110.51272613161117,21.28381977487281,2018,2,8977.0
湛江坡头坡头,110.51272613161117,21.28381977487281,2018,1,8587.0
湛江麻章麻章,110.33802177707052,21.094100364978857,2018,12,7779.0
湛江麻章麻章,110.33802177707052,21.094100364978857,2018,11,8264.0
湛江麻章麻章,110.33802177707052,21.094100364978857,2018,10,8802.0
湛江麻章麻章,110.33802177707052,21.094100364978857,2018,9,8395.0
湛江麻章麻章,110.33802177707052,21.094100364978857,2018,8,8257.0
湛江麻章麻章,110.33802177707052,21.094100364978857,2018,7,7766.0
湛江麻章麻章,110.33802177707052,21.094100364978857,2018,6,7877.0
湛江麻章麻章,110.33802177707052,21.094100364978857,2018,5,8143.0
湛江麻章麻章,110.33802177707052,21.094100364978857,2018,4,8199.0
湛江麻章麻章,110.33802177707052,21.094100364978857,2018,3,8132.0
湛江麻章麻章,110.33802177707052,21.094100364978857,2018,2,7400.0
湛江麻章麻章,110.33802177707052,21.094100364978857,2018,1,6834.0
湛江廉江廉江,110.14171137206449,21.64526522555411,2018,12,5946.0
湛江廉江廉江,110.14171137206449,21.64526522555411,2018,11,6002.0
湛江廉江廉江,110.14171137206449,21.64526522555411,2018,10,5849.0
湛江廉江廉江,110.14171137206449,21.64526522555411,2018,9,5971.0
湛江廉江廉江,110.14171137206449,21.64526522555411,2018,8,5802.0
湛江廉江廉江,110.14171137206449,21.64526522555411,2018,7,5765.0
湛江廉江廉江,110.14171137206449,21.64526522555411,2018,6,5752.0
湛江廉江廉江,110.14171137206449,21.64526522555411,2018,5,5733.0
湛江廉江廉江,110.14171137206449,21.64526522555411,2018,4,5793.0
湛江廉江廉江,110.14171137206449,21.64526522555411,2018,3,5694.0
湛江廉江廉江,110.14171137206449,21.64526522555411,2018,2,5522.0
湛江廉江廉江,110.14171137206449,21.64526522555411,2018,1,5458.0
湛江遂溪遂溪,110.03989543770463,21.270307383786648,2018,12,5252.0
湛江遂溪遂溪,110.03989543770463,21.270307383786648,2018,11,5189.0
湛江遂溪遂溪,110.03989543770463,21.270307383786648,2018,10,5372.0
湛江遂溪遂溪,110.03989543770463,21.270307383786648,2018,9,5553.0
湛江遂溪遂溪,110.03989543770463,21.270307383786648,2018,8,5380.0
湛江遂溪遂溪,110.03989543770463,21.270307383786648,2018,7,5164.0
湛江遂溪遂溪,110.03989543770463,21.270307383786648,2018,6,4861.0
湛江遂溪遂溪,110.03989543770463,21.270307383786648,2018,5,4873.0
湛江遂溪遂溪,110.03989543770463,21.270307383786648,2018,4,4930.0
湛江遂溪遂溪,110.03989543770463,21.270307383786648,2018,3,4856.0
湛江遂溪遂溪,110.03989543770463,21.270307383786648,2018,2,4917.0
湛江遂溪遂溪,110.03989543770463,21.270307383786648,2018,1,4992.0
湛江雷州雷州,110.01263612715134,20.796584309563634,2018,12,4816.0
湛江雷州雷州,110.01263612715134,20.796584309563634,2018,11,4725.0
湛江雷州雷州,110.01263612715134,20.796584309563634,2018,10,4639.0
湛江雷州雷州,110.01263612715134,20.796584309563634,2018,9,4605.0
湛江雷州雷州,110.01263612715134,20.796584309563634,2018,8,4695.0
湛江雷州雷州,110.01263612715134,20.796584309563634,2018,7,4476.0
湛江雷州雷州,110.01263612715134,20.796584309563634,2018,6,4695.0
湛江雷州雷州,110.01263612715134,20.796584309563634,2018,5,4704.0
湛江雷州雷州,110.01263612715134,20.796584309563634,2018,4,4730.0
湛江雷州雷州,110.01263612715134,20.796584309563634,2018,3,4593.0
湛江雷州雷州,110.01263612715134,20.796584309563634,2018,2,4670.0
湛江雷州雷州,110.01263612715134,20.796584309563634,2018,1,4719.0
湛江吴川吴川,110.70818705195487,21.441681041112133,2018,12,5858.0
湛江吴川吴川,110.70818705195487,21.441681041112133,2018,11,5795.0
湛江吴川吴川,110.70818705195487,21.441681041112133,2018,10,5737.0
湛江吴川吴川,110.70818705195487,21.441681041112133,2018,9,5418.0
湛江吴川吴川,110.70818705195487,21.441681041112133,2018,8,5380.0
湛江吴川吴川,110.70818705195487,21.441681041112133,2018,7,5414.0
湛江吴川吴川,110.70818705195487,21.441681041112133,2018,6,5337.0
湛江吴川吴川,110.70818705195487,21.441681041112133,2018,5,5282.0
湛江吴川吴川,110.70818705195487,21.441681041112133,2018,4,5589.0
湛江吴川吴川,110.70818705195487,21.441681041112133,2018,3,5545.0
湛江吴川吴川,110.70818705195487,21.441681041112133,2018,2,5499.0
湛江吴川吴川,110.70818705195487,21.441681041112133,2018,1,5402.0
湛江徐闻徐闻,110.25784725093993,20.42996757281463,2018,12,6999.0
湛江徐闻徐闻,110.25784725093993,20.42996757281463,2018,11,6969.0
湛江徐闻徐闻,110.25784725093993,20.42996757281463,2018,10,7175.0
湛江徐闻徐闻,110.25784725093993,20.42996757281463,2018,9,6604.0
湛江徐闻徐闻,110.25784725093993,20.42996757281463,2018,8,5800.0
湛江徐闻徐闻,110.25784725093993,20.42996757281463,2018,7,5841.0
湛江徐闻徐闻,110.25784725093993,20.42996757281463,2018,6,5816.0
湛江徐闻徐闻,110.25784725093993,20.42996757281463,2018,5,5816.0
湛江徐闻徐闻,110.25784725093993,20.42996757281463,2018,4,6026.0
湛江徐闻徐闻,110.25784725093993,20.42996757281463,2018,3,5700.0
湛江徐闻徐闻,110.25784725093993,20.42996757281463,2018,2,5440.0
湛江徐闻徐闻,110.25784725093993,20.42996757281463,2018,1,5340.0
湛江霞山霞山,110.38519600027726,21.204847397300146,2019,3,6478.0
湛江霞山霞山,110.38519600027726,21.204847397300146,2019,2,6447.0
湛江霞山霞山,110.38519600027726,21.204847397300146,2019,1,6422.0
湛江赤坎赤坎,110.37972297262078,21.287667885106625,2019,3,7764.0
湛江赤坎赤坎,110.37972297262078,21.287667885106625,2019,2,7773.0
湛江赤坎赤坎,110.37972297262078,21.287667885106625,2019,1,7778.0
湛江开发区开发区,110.42438444175727,21.226273947892214,2019,3,10065.0
湛江开发区开发区,110.42438444175727,21.226273947892214,2019,2,10007.0
湛江开发区开发区,110.42438444175727,21.226273947892214,2019,1,10208.0
湛江坡头坡头,110.51272613161117,21.28381977487281,2019,3,7879.0
湛江坡头坡头,110.51272613161117,21.28381977487281,2019,2,7840.0
湛江坡头坡头,110.51272613161117,21.28381977487281,2019,1,7725.0
湛江麻章麻章,110.33802177707052,21.094100364978857,2019,3,7986.0
湛江麻章麻章,110.33802177707052,21.094100364978857,2019,2,7793.0
湛江麻章麻章,110.33802177707052,21.094100364978857,2019,1,7905.0
湛江廉江廉江,110.14171137206449,21.64526522555411,2019,3,6127.0
湛江廉江廉江,110.14171137206449,21.64526522555411,2019,2,6083.0
湛江廉江廉江,110.14171137206449,21.64526522555411,2019,1,5923.0
湛江遂溪遂溪,110.03989543770463,21.270307383786648,2019,3,5553.0
湛江遂溪遂溪,110.03989543770463,21.270307383786648,2019,2,5485.0
湛江遂溪遂溪,110.03989543770463,21.270307383786648,2019,1,5386.0
湛江雷州雷州,110.01263612715134,20.796584309563634,2019,3,4726.0
湛江雷州雷州,110.01263612715134,20.796584309563634,2019,2,4739.0
湛江雷州雷州,110.01263612715134,20.796584309563634,2019,1,4735.0
湛江吴川吴川,110.70818705195487,21.441681041112133,2019,3,5974.0
湛江吴川吴川,110.70818705195487,21.441681041112133,2019,2,5942.0
湛江吴川吴川,110.70818705195487,21.441681041112133,2019,1,5897.0
湛江徐闻徐闻,110.25784725093993,20.42996757281463,2019,3,6748.0
湛江徐闻徐闻,110.25784725093993,20.42996757281463,2019,2,6795.0
湛江徐闻徐闻,110.25784725093993,20.42996757281463,2019,1,6832.0
珠海斗门白蕉镇,113.30438009013059,22.282714593717753,2018,12,10373.0
珠海斗门白蕉镇,113.30438009013059,22.282714593717753,2018,11,10164.0
珠海斗门白蕉镇,113.30438009013059,22.282714593717753,2018,10,10354.0
珠海斗门白蕉镇,113.30438009013059,22.282714593717753,2018,9,10501.0
珠海斗门白蕉镇,113.30438009013059,22.282714593717753,2018,8,10504.0
珠海斗门白蕉镇,113.30438009013059,22.282714593717753,2018,7,10541.0
珠海斗门白蕉镇,113.30438009013059,22.282714593717753,2018,6,10543.0
珠海斗门白蕉镇,113.30438009013059,22.282714593717753,2018,5,10547.0
珠海斗门白蕉镇,113.30438009013059,22.282714593717753,2018,4,10724.0
珠海斗门白蕉镇,113.30438009013059,22.282714593717753,2018,3,10481.0
珠海斗门白蕉镇,113.30438009013059,22.282714593717753,2018,2,10222.0
珠海斗门白蕉镇,113.30438009013059,22.282714593717753,2018,1,10233.0
珠海斗门白藤头,113.3685582920997,22.156928630418005,2018,12,12588.0
珠海斗门白藤头,113.3685582920997,22.156928630418005,2018,11,12585.0
珠海斗门白藤头,113.3685582920997,22.156928630418005,2018,10,12489.0
珠海斗门白藤头,113.3685582920997,22.156928630418005,2018,9,12837.0
珠海斗门白藤头,113.3685582920997,22.156928630418005,2018,8,12963.0
珠海斗门白藤头,113.3685582920997,22.156928630418005,2018,7,13034.0
珠海斗门白藤头,113.3685582920997,22.156928630418005,2018,6,13094.0
珠海斗门白藤头,113.3685582920997,22.156928630418005,2018,5,12872.0
珠海斗门白藤头,113.3685582920997,22.156928630418005,2018,4,12768.0
珠海斗门白藤头,113.3685582920997,22.156928630418005,2018,3,12715.0
珠海斗门白藤头,113.3685582920997,22.156928630418005,2018,2,12788.0
珠海斗门白藤头,113.3685582920997,22.156928630418005,2018,1,12806.0
珠海斗门斗门镇,113.21101577327053,22.241259347329848,2018,12,8449.0
珠海斗门斗门镇,113.21101577327053,22.241259347329848,2018,11,8813.0
珠海斗门斗门镇,113.21101577327053,22.241259347329848,2018,10,9095.0
珠海斗门斗门镇,113.21101577327053,22.241259347329848,2018,9,8721.0
珠海斗门斗门镇,113.21101577327053,22.241259347329848,2018,8,7690.0
珠海斗门斗门镇,113.21101577327053,22.241259347329848,2018,7,7837.0
珠海斗门斗门镇,113.21101577327053,22.241259347329848,2018,6,7844.0
珠海斗门斗门镇,113.21101577327053,22.241259347329848,2018,5,7844.0
珠海斗门斗门镇,113.21101577327053,22.241259347329848,2018,4,7840.0
珠海斗门斗门镇,113.21101577327053,22.241259347329848,2018,3,7844.0
珠海斗门斗门镇,113.21101577327053,22.241259347329848,2018,2,7844.0
珠海斗门斗门镇,113.21101577327053,22.241259347329848,2018,1,7799.0
珠海金湾红旗,113.41758987065974,22.04721492726036,2018,12,13721.0
珠海金湾红旗,113.41758987065974,22.04721492726036,2018,11,13686.0
珠海金湾红旗,113.41758987065974,22.04721492726036,2018,10,13746.0
珠海金湾红旗,113.41758987065974,22.04721492726036,2018,9,13840.0
珠海金湾红旗,113.41758987065974,22.04721492726036,2018,8,13883.0
珠海金湾红旗,113.41758987065974,22.04721492726036,2018,7,14013.0
珠海金湾红旗,113.41758987065974,22.04721492726036,2018,6,14063.0
珠海金湾红旗,113.41758987065974,22.04721492726036,2018,5,13994.0
珠海金湾红旗,113.41758987065974,22.04721492726036,2018,4,13983.0
珠海金湾红旗,113.41758987065974,22.04721492726036,2018,3,14065.0
珠海金湾红旗,113.41758987065974,22.04721492726036,2018,2,14050.0
珠海金湾红旗,113.41758987065974,22.04721492726036,2018,1,13699.0
珠海金湾南水,113.21376857481,21.982057408665014,2018,12,8968.0
珠海金湾南水,113.21376857481,21.982057408665014,2018,11,9871.0
珠海金湾南水,113.21376857481,21.982057408665014,2018,10,9928.0
珠海金湾南水,113.21376857481,21.982057408665014,2018,9,9700.0
珠海金湾南水,113.21376857481,21.982057408665014,2018,8,9574.0
珠海金湾南水,113.21376857481,21.982057408665014,2018,7,9717.0
珠海金湾南水,113.21376857481,21.982057408665014,2018,6,9702.0
珠海金湾南水,113.21376857481,21.982057408665014,2018,5,8908.0
珠海金湾南水,113.21376857481,21.982057408665014,2018,4,8687.0
珠海金湾南水,113.21376857481,21.982057408665014,2018,3,8617.0
珠海金湾南水,113.21376857481,21.982057408665014,2018,2,8891.0
珠海金湾南水,113.21376857481,21.982057408665014,2018,1,9251.0
珠海金湾平沙,113.19927728998893,22.11128773465558,2018,12,10045.0
珠海金湾平沙,113.19927728998893,22.11128773465558,2018,11,10002.0
珠海金湾平沙,113.19927728998893,22.11128773465558,2018,10,10244.0
珠海金湾平沙,113.19927728998893,22.11128773465558,2018,9,10525.0
珠海金湾平沙,113.19927728998893,22.11128773465558,2018,8,10349.0
珠海金湾平沙,113.19927728998893,22.11128773465558,2018,7,9833.0
珠海金湾平沙,113.19927728998893,22.11128773465558,2018,6,9415.0
珠海金湾平沙,113.19927728998893,22.11128773465558,2018,5,9239.0
珠海金湾平沙,113.19927728998893,22.11128773465558,2018,4,9256.0
珠海金湾平沙,113.19927728998893,22.11128773465558,2018,3,9073.0
珠海金湾平沙,113.19927728998893,22.11128773465558,2018,2,9197.0
珠海金湾平沙,113.19927728998893,22.11128773465558,2018,1,9176.0
珠海金湾三灶,113.35520731629262,22.053351074496423,2018,12,10604.0
珠海金湾三灶,113.35520731629262,22.053351074496423,2018,11,10614.0
珠海金湾三灶,113.35520731629262,22.053351074496423,2018,10,10422.0
珠海金湾三灶,113.35520731629262,22.053351074496423,2018,9,10105.0
珠海金湾三灶,113.35520731629262,22.053351074496423,2018,8,10264.0
珠海金湾三灶,113.35520731629262,22.053351074496423,2018,7,10504.0
珠海金湾三灶,113.35520731629262,22.053351074496423,2018,6,10303.0
珠海金湾三灶,113.35520731629262,22.053351074496423,2018,5,10059.0
珠海金湾三灶,113.35520731629262,22.053351074496423,2018,4,10079.0
珠海金湾三灶,113.35520731629262,22.053351074496423,2018,3,9814.0
珠海金湾三灶,113.35520731629262,22.053351074496423,2018,2,9950.0
珠海金湾三灶,113.35520731629262,22.053351074496423,2018,1,9969.0
珠海香洲翠微,113.52853367467296,22.266288513678706,2018,12,21270.0
珠海香洲翠微,113.52853367467296,22.266288513678706,2018,11,21579.0
珠海香洲翠微,113.52853367467296,22.266288513678706,2018,10,21823.0
珠海香洲翠微,113.52853367467296,22.266288513678706,2018,9,21417.0
珠海香洲翠微,113.52853367467296,22.266288513678706,2018,8,22053.0
珠海香洲翠微,113.52853367467296,22.266288513678706,2018,7,22386.0
珠海香洲翠微,113.52853367467296,22.266288513678706,2018,6,22350.0
珠海香洲翠微,113.52853367467296,22.266288513678706,2018,5,21177.0
珠海香洲翠微,113.52853367467296,22.266288513678706,2018,4,21523.0
珠海香洲翠微,113.52853367467296,22.266288513678706,2018,3,21181.0
珠海香洲翠微,113.52853367467296,22.266288513678706,2018,2,20852.0
珠海香洲翠微,113.52853367467296,22.266288513678706,2018,1,21202.0
珠海香洲凤凰北,113.57812730818361,22.29138501698663,2018,12,21446.0
珠海香洲凤凰北,113.57812730818361,22.29138501698663,2018,11,21898.0
珠海香洲凤凰北,113.57812730818361,22.29138501698663,2018,10,22061.0
珠海香洲凤凰北,113.57812730818361,22.29138501698663,2018,9,22632.0
珠海香洲凤凰北,113.57812730818361,22.29138501698663,2018,8,23278.0
珠海香洲凤凰北,113.57812730818361,22.29138501698663,2018,7,22544.0
珠海香洲凤凰北,113.57812730818361,22.29138501698663,2018,6,22569.0
珠海香洲凤凰北,113.57812730818361,22.29138501698663,2018,5,22776.0
珠海香洲凤凰北,113.57812730818361,22.29138501698663,2018,4,22548.0
珠海香洲凤凰北,113.57812730818361,22.29138501698663,2018,3,22189.0
珠海香洲凤凰北,113.57812730818361,22.29138501698663,2018,2,21777.0
珠海香洲凤凰北,113.57812730818361,22.29138501698663,2018,1,21712.0
珠海香洲横琴,113.55617011644104,22.11916602967017,2018,12,38966.0
珠海香洲横琴,113.55617011644104,22.11916602967017,2018,11,38966.0
珠海香洲横琴,113.55617011644104,22.11916602967017,2018,10,39737.0
珠海香洲横琴,113.55617011644104,22.11916602967017,2018,9,39960.0
