areaName,longitude,latitude,year,month
北京朝阳奥林匹克公园,116.3991269,40.00121047,2019,9
北京朝阳奥林匹克公园,116.3991269,40.00121047,2019,8
北京朝阳奥林匹克公园,116.3991269,40.00121047,2019,7
北京朝阳奥林匹克公园,116.3991269,40.00121047,2019,6
北京朝阳奥林匹克公园,116.3991269,40.00121047,2019,5
北京朝阳奥林匹克公园,116.3991269,40.00121047,2019,4
北京朝阳安贞,116.5216949,39.95895317,2019,9
北京朝阳安贞,116.5216949,39.95895317,2019,8
北京朝阳安贞,116.5216949,39.95895317,2019,7
北京朝阳安贞,116.5216949,39.95895317,2019,6
北京朝阳安贞,116.5216949,39.95895317,2019,5
北京朝阳安贞,116.5216949,39.95895317,2019,4
北京朝阳北苑,116.4280696,40.04563059,2019,9
北京朝阳北苑,116.4280696,40.04563059,2019,8
北京朝阳北苑,116.4280696,40.04563059,2019,7
北京朝阳北苑,116.4280696,40.04563059,2019,6
北京朝阳北苑,116.4280696,40.04563059,2019,5
北京朝阳北苑,116.4280696,40.04563059,2019,4
北京朝阳百子湾,116.4804119,39.90687072,2019,9
北京朝阳百子湾,116.4804119,39.90687072,2019,8
北京朝阳百子湾,116.4804119,39.90687072,2019,7
北京朝阳百子湾,116.4804119,39.90687072,2019,6
北京朝阳百子湾,116.4804119,39.90687072,2019,5
北京朝阳百子湾,116.4804119,39.90687072,2019,4
北京朝阳八里庄,116.4991832,39.92701585,2019,9
北京朝阳八里庄,116.4991832,39.92701585,2019,8
北京朝阳八里庄,116.4991832,39.92701585,2019,7
北京朝阳八里庄,116.4991832,39.92701585,2019,6
北京朝阳八里庄,116.4991832,39.92701585,2019,5
北京朝阳八里庄,116.4991832,39.92701585,2019,4
北京朝阳朝外大街,116.4536456,39.9289617,2019,9
北京朝阳朝外大街,116.4536456,39.9289617,2019,8
北京朝阳朝外大街,116.4536456,39.9289617,2019,7
北京朝阳朝外大街,116.4536456,39.9289617,2019,6
北京朝阳朝外大街,116.4536456,39.9289617,2019,5
北京朝阳朝外大街,116.4536456,39.9289617,2019,4
北京朝阳朝阳公园东,116.4919519,39.95156392,2019,9
北京朝阳朝阳公园东,116.4919519,39.95156392,2019,8
北京朝阳朝阳公园东,116.4919519,39.95156392,2019,7
北京朝阳朝阳公园东,116.4919519,39.95156392,2019,6
北京朝阳朝阳公园东,116.4919519,39.95156392,2019,5
北京朝阳朝阳公园东,116.4919519,39.95156392,2019,4
北京朝阳常营,116.5883704,39.93399537,2019,9
北京朝阳常营,116.5883704,39.93399537,2019,8
北京朝阳常营,116.5883704,39.93399537,2019,7
北京朝阳常营,116.5883704,39.93399537,2019,6
北京朝阳常营,116.5883704,39.93399537,2019,5
北京朝阳常营,116.5883704,39.93399537,2019,4
北京朝阳朝青,116.5216949,39.95895317,2019,9
北京朝阳朝青,116.5216949,39.95895317,2019,8
北京朝阳朝青,116.5216949,39.95895317,2019,7
北京朝阳朝青,116.5216949,39.95895317,2019,6
北京朝阳朝青,116.5216949,39.95895317,2019,5
北京朝阳朝青,116.5216949,39.95895317,2019,4
北京朝阳朝阳公园西,116.4832661,39.94837297,2019,9
北京朝阳朝阳公园西,116.4832661,39.94837297,2019,8
北京朝阳朝阳公园西,116.4832661,39.94837297,2019,7
北京朝阳朝阳公园西,116.4832661,39.94837297,2019,6
北京朝阳朝阳公园西,116.4832661,39.94837297,2019,5
北京朝阳朝阳公园西,116.4832661,39.94837297,2019,4
北京朝阳朝阳机场,116.5216949,39.95895317,2019,9
北京朝阳朝阳机场,116.5216949,39.95895317,2019,8
北京朝阳朝阳机场,116.5216949,39.95895317,2019,7
北京朝阳朝阳机场,116.5216949,39.95895317,2019,6
北京朝阳朝阳机场,116.5216949,39.95895317,2019,5
北京朝阳朝阳机场,116.5216949,39.95895317,2019,4
北京朝阳东坝,116.565403,39.97369284,2019,9
北京朝阳东坝,116.565403,39.97369284,2019,8
北京朝阳东坝,116.565403,39.97369284,2019,7
北京朝阳东坝,116.565403,39.97369284,2019,6
北京朝阳东坝,116.565403,39.97369284,2019,5
北京朝阳东坝,116.565403,39.97369284,2019,4
北京朝阳豆各庄,116.5134508,39.94722695,2019,9
北京朝阳豆各庄,116.5134508,39.94722695,2019,8
北京朝阳豆各庄,116.5134508,39.94722695,2019,7
北京朝阳豆各庄,116.5134508,39.94722695,2019,6
北京朝阳豆各庄,116.5134508,39.94722695,2019,5
北京朝阳豆各庄,116.5134508,39.94722695,2019,4
北京朝阳定福庄,116.5609734,39.92233425,2019,9
北京朝阳定福庄,116.5609734,39.92233425,2019,8
北京朝阳定福庄,116.5609734,39.92233425,2019,7
北京朝阳定福庄,116.5609734,39.92233425,2019,6
北京朝阳定福庄,116.5609734,39.92233425,2019,5
北京朝阳定福庄,116.5609734,39.92233425,2019,4
北京朝阳东大桥,116.4585302,39.92900611,2019,9
北京朝阳东大桥,116.4585302,39.92900611,2019,8
北京朝阳东大桥,116.4585302,39.92900611,2019,7
北京朝阳东大桥,116.4585302,39.92900611,2019,6
北京朝阳东大桥,116.4585302,39.92900611,2019,5
北京朝阳东大桥,116.4585302,39.92900611,2019,4
北京朝阳大望路,116.4815992,39.92182764,2019,9
北京朝阳大望路,116.4815992,39.92182764,2019,8
北京朝阳大望路,116.4815992,39.92182764,2019,7
北京朝阳大望路,116.4815992,39.92182764,2019,6
北京朝阳大望路,116.4815992,39.92182764,2019,5
北京朝阳大望路,116.4815992,39.92182764,2019,4
北京朝阳垡头,116.5221259,39.86471222,2019,9
北京朝阳垡头,116.5221259,39.86471222,2019,8
北京朝阳垡头,116.5221259,39.86471222,2019,7
北京朝阳垡头,116.5221259,39.86471222,2019,6
北京朝阳垡头,116.5221259,39.86471222,2019,5
北京朝阳垡头,116.5221259,39.86471222,2019,4
北京朝阳管庄,116.5965156,39.92002894,2019,9
北京朝阳管庄,116.5965156,39.92002894,2019,8
北京朝阳管庄,116.5965156,39.92002894,2019,7
北京朝阳管庄,116.5965156,39.92002894,2019,6
北京朝阳管庄,116.5965156,39.92002894,2019,5
北京朝阳管庄,116.5965156,39.92002894,2019,4
北京朝阳高碑店,116.5216949,39.95895317,2019,9
北京朝阳高碑店,116.5216949,39.95895317,2019,8
北京朝阳高碑店,116.5216949,39.95895317,2019,7
北京朝阳高碑店,116.5216949,39.95895317,2019,6
北京朝阳高碑店,116.5216949,39.95895317,2019,5
北京朝阳高碑店,116.5216949,39.95895317,2019,4
北京朝阳华威桥,116.4675683,39.87705747,2019,9
北京朝阳华威桥,116.4675683,39.87705747,2019,8
北京朝阳华威桥,116.4675683,39.87705747,2019,7
北京朝阳华威桥,116.4675683,39.87705747,2019,6
北京朝阳华威桥,116.4675683,39.87705747,2019,5
北京朝阳华威桥,116.4675683,39.87705747,2019,4
北京朝阳和平里北,116.4271093,39.96101965,2019,9
北京朝阳和平里北,116.4271093,39.96101965,2019,8
北京朝阳和平里北,116.4271093,39.96101965,2019,7
北京朝阳和平里北,116.4271093,39.96101965,2019,6
北京朝阳和平里北,116.4271093,39.96101965,2019,5
北京朝阳和平里北,116.4271093,39.96101965,2019,4
北京朝阳劲松,116.4653829,39.89042609,2019,9
北京朝阳劲松,116.4653829,39.89042609,2019,8
北京朝阳劲松,116.4653829,39.89042609,2019,7
北京朝阳劲松,116.4653829,39.89042609,2019,6
北京朝阳劲松,116.4653829,39.89042609,2019,5
北京朝阳劲松,116.4653829,39.89042609,2019,4
北京朝阳酒仙桥,116.4931781,39.97682154,2019,9
北京朝阳酒仙桥,116.4931781,39.97682154,2019,8
北京朝阳酒仙桥,116.4931781,39.97682154,2019,7
北京朝阳酒仙桥,116.4931781,39.97682154,2019,6
北京朝阳酒仙桥,116.4931781,39.97682154,2019,5
北京朝阳酒仙桥,116.4931781,39.97682154,2019,4
北京朝阳建国门外,116.4541693,39.91291264,2019,9
北京朝阳建国门外,116.4541693,39.91291264,2019,8
北京朝阳建国门外,116.4541693,39.91291264,2019,7
北京朝阳建国门外,116.4541693,39.91291264,2019,6
北京朝阳建国门外,116.4541693,39.91291264,2019,5
北京朝阳建国门外,116.4541693,39.91291264,2019,4
北京朝阳金盏乡,116.6124171,39.98704095,2019,9
北京朝阳金盏乡,116.6124171,39.98704095,2019,8
北京朝阳金盏乡,116.6124171,39.98704095,2019,7
北京朝阳金盏乡,116.6124171,39.98704095,2019,6
北京朝阳金盏乡,116.6124171,39.98704095,2019,5
北京朝阳金盏乡,116.6124171,39.98704095,2019,4
北京朝阳健翔桥,116.3858917,39.99359268,2019,9
北京朝阳健翔桥,116.3858917,39.99359268,2019,8
北京朝阳健翔桥,116.3858917,39.99359268,2019,7
北京朝阳健翔桥,116.3858917,39.99359268,2019,6
北京朝阳健翔桥,116.3858917,39.99359268,2019,5
北京朝阳健翔桥,116.3858917,39.99359268,2019,4
北京朝阳来广营,116.4791531,40.0015665,2019,9
北京朝阳来广营,116.4791531,40.0015665,2019,8
北京朝阳来广营,116.4791531,40.0015665,2019,7
北京朝阳来广营,116.4791531,40.0015665,2019,6
北京朝阳来广营,116.4791531,40.0015665,2019,5
北京朝阳来广营,116.4791531,40.0015665,2019,4
北京朝阳柳芳,116.4451104,39.96122327,2019,9
北京朝阳柳芳,116.4451104,39.96122327,2019,8
北京朝阳柳芳,116.4451104,39.96122327,2019,7
北京朝阳柳芳,116.4451104,39.96122327,2019,6
北京朝阳柳芳,116.4451104,39.96122327,2019,5
北京朝阳柳芳,116.4451104,39.96122327,2019,4
北京朝阳南沙滩,116.3801805,40.00370052,2019,9
北京朝阳南沙滩,116.3801805,40.00370052,2019,8
北京朝阳南沙滩,116.3801805,40.00370052,2019,7
北京朝阳南沙滩,116.3801805,40.00370052,2019,6
北京朝阳南沙滩,116.3801805,40.00370052,2019,5
北京朝阳南沙滩,116.3801805,40.00370052,2019,4
北京朝阳潘家园,116.456449,39.88341758,2019,9
北京朝阳潘家园,116.456449,39.88341758,2019,8
北京朝阳潘家园,116.456449,39.88341758,2019,7
北京朝阳潘家园,116.456449,39.88341758,2019,6
北京朝阳潘家园,116.456449,39.88341758,2019,5
北京朝阳潘家园,116.456449,39.88341758,2019,4
北京朝阳双井,116.45556,39.9049566,2019,9
北京朝阳双井,116.45556,39.9049566,2019,8
北京朝阳双井,116.45556,39.9049566,2019,7
北京朝阳双井,116.45556,39.9049566,2019,6
北京朝阳双井,116.45556,39.9049566,2019,5
北京朝阳双井,116.45556,39.9049566,2019,4
北京朝阳三元桥,116.4609724,39.96325582,2019,9
北京朝阳三元桥,116.4609724,39.96325582,2019,8
北京朝阳三元桥,116.4609724,39.96325582,2019,7
北京朝阳三元桥,116.4609724,39.96325582,2019,6
北京朝阳三元桥,116.4609724,39.96325582,2019,5
北京朝阳三元桥,116.4609724,39.96325582,2019,4
北京朝阳十八里店,116.4756345,39.84371834,2019,9
北京朝阳十八里店,116.4756345,39.84371834,2019,8
北京朝阳十八里店,116.4756345,39.84371834,2019,7
北京朝阳十八里店,116.4756345,39.84371834,2019,6
北京朝阳十八里店,116.4756345,39.84371834,2019,5
北京朝阳十八里店,116.4756345,39.84371834,2019,4
北京朝阳双桥,116.5216949,39.95895317,2019,9
北京朝阳双桥,116.5216949,39.95895317,2019,8
北京朝阳双桥,116.5216949,39.95895317,2019,7
北京朝阳双桥,116.5216949,39.95895317,2019,6
北京朝阳双桥,116.5216949,39.95895317,2019,5
北京朝阳双桥,116.5216949,39.95895317,2019,4
北京朝阳芍药居,116.4397803,39.98345206,2019,9
北京朝阳芍药居,116.4397803,39.98345206,2019,8
北京朝阳芍药居,116.4397803,39.98345206,2019,7
北京朝阳芍药居,116.4397803,39.98345206,2019,6
北京朝阳芍药居,116.4397803,39.98345206,2019,5
北京朝阳芍药居,116.4397803,39.98345206,2019,4
北京朝阳三里屯,116.453711,39.94279699,2019,9
北京朝阳三里屯,116.453711,39.94279699,2019,8
北京朝阳三里屯,116.453711,39.94279699,2019,7
北京朝阳三里屯,116.453711,39.94279699,2019,6
北京朝阳三里屯,116.453711,39.94279699,2019,5
北京朝阳三里屯,116.453711,39.94279699,2019,4
北京朝阳石佛营,116.5126727,39.94176788,2019,9
北京朝阳石佛营,116.5126727,39.94176788,2019,8
北京朝阳石佛营,116.5126727,39.94176788,2019,7
北京朝阳石佛营,116.5126727,39.94176788,2019,6
北京朝阳石佛营,116.5126727,39.94176788,2019,5
北京朝阳石佛营,116.5126727,39.94176788,2019,4
北京朝阳四惠,116.5146311,39.91166588,2019,9
北京朝阳四惠,116.5146311,39.91166588,2019,8
北京朝阳四惠,116.5146311,39.91166588,2019,7
北京朝阳四惠,116.5146311,39.91166588,2019,6
北京朝阳四惠,116.5146311,39.91166588,2019,5
北京朝阳四惠,116.5146311,39.91166588,2019,4
北京朝阳十里河,116.4509606,39.87561796,2019,9
北京朝阳十里河,116.4509606,39.87561796,2019,8
北京朝阳十里河,116.4509606,39.87561796,2019,7
北京朝阳十里河,116.4509606,39.87561796,2019,6
北京朝阳十里河,116.4509606,39.87561796,2019,5
北京朝阳十里河,116.4509606,39.87561796,2019,4
北京朝阳团结湖,116.476695,39.93121218,2019,9
北京朝阳团结湖,116.476695,39.93121218,2019,8
北京朝阳团结湖,116.476695,39.93121218,2019,7
北京朝阳团结湖,116.476695,39.93121218,2019,6
北京朝阳团结湖,116.476695,39.93121218,2019,5
北京朝阳团结湖,116.476695,39.93121218,2019,4
北京朝阳太阳宫,116.4512556,39.97813645,2019,9
北京朝阳太阳宫,116.4512556,39.97813645,2019,8
北京朝阳太阳宫,116.4512556,39.97813645,2019,7
北京朝阳太阳宫,116.4512556,39.97813645,2019,6
北京朝阳太阳宫,116.4512556,39.97813645,2019,5
北京朝阳太阳宫,116.4512556,39.97813645,2019,4
北京朝阳望京东,116.4719093,40.0268876,2019,9
北京朝阳望京东,116.4719093,40.0268876,2019,8
北京朝阳望京东,116.4719093,40.0268876,2019,7
北京朝阳望京东,116.4719093,40.0268876,2019,6
北京朝阳望京东,116.4719093,40.0268876,2019,5
北京朝阳望京东,116.4719093,40.0268876,2019,4
北京朝阳望京西,116.4539965,40.00075487,2019,9
北京朝阳望京西,116.4539965,40.00075487,2019,8
北京朝阳望京西,116.4539965,40.00075487,2019,7
北京朝阳望京西,116.4539965,40.00075487,2019,6
北京朝阳望京西,116.4539965,40.00075487,2019,5
北京朝阳望京西,116.4539965,40.00075487,2019,4
北京朝阳小红门,116.4626971,39.84874379,2019,9
北京朝阳小红门,116.4626971,39.84874379,2019,8
北京朝阳小红门,116.4626971,39.84874379,2019,7
北京朝阳小红门,116.4626971,39.84874379,2019,6
北京朝阳小红门,116.4626971,39.84874379,2019,5
北京朝阳小红门,116.4626971,39.84874379,2019,4
北京朝阳亚运村小营,116.4299061,39.99897802,2019,9
北京朝阳亚运村小营,116.4299061,39.99897802,2019,8
北京朝阳亚运村小营,116.4299061,39.99897802,2019,7
北京朝阳亚运村小营,116.4299061,39.99897802,2019,6
北京朝阳亚运村小营,116.4299061,39.99897802,2019,5
北京朝阳亚运村小营,116.4299061,39.99897802,2019,4
北京朝阳亚运村,116.4202324,40.04326156,2019,9
北京朝阳亚运村,116.4202324,40.04326156,2019,8
北京朝阳亚运村,116.4202324,40.04326156,2019,7
北京朝阳亚运村,116.4202324,40.04326156,2019,6
北京朝阳亚运村,116.4202324,40.04326156,2019,5
北京朝阳亚运村,116.4202324,40.04326156,2019,4
北京海淀安宁庄,116.3288611,40.0503132,2019,9
北京海淀安宁庄,116.3288611,40.0503132,2019,8
北京海淀安宁庄,116.3288611,40.0503132,2019,7
北京海淀安宁庄,116.3288611,40.0503132,2019,6
北京海淀安宁庄,116.3288611,40.0503132,2019,5
北京海淀白石桥,116.3324434,39.95193952,2019,9
北京海淀白石桥,116.3324434,39.95193952,2019,8
北京海淀白石桥,116.3324434,39.95193952,2019,7
北京海淀白石桥,116.3324434,39.95193952,2019,6
北京海淀白石桥,116.3324434,39.95193952,2019,5
北京海淀白石桥,116.3324434,39.95193952,2019,4
北京海淀车道沟,116.3048052,39.95701886,2019,9
北京海淀车道沟,116.3048052,39.95701886,2019,8
北京海淀车道沟,116.3048052,39.95701886,2019,7
北京海淀车道沟,116.3048052,39.95701886,2019,6
北京海淀车道沟,116.3048052,39.95701886,2019,5
北京海淀车道沟,116.3048052,39.95701886,2019,4
北京海淀定慧寺,116.2857139,39.93114988,2019,9
北京海淀定慧寺,116.2857139,39.93114988,2019,8
北京海淀定慧寺,116.2857139,39.93114988,2019,7
北京海淀定慧寺,116.2857139,39.93114988,2019,6
北京海淀定慧寺,116.2857139,39.93114988,2019,5
北京海淀定慧寺,116.2857139,39.93114988,2019,4
北京海淀二里庄,116.3725682,40.00037226,2019,9
北京海淀二里庄,116.3725682,40.00037226,2019,8
北京海淀二里庄,116.3725682,40.00037226,2019,7
北京海淀二里庄,116.3725682,40.00037226,2019,6
北京海淀二里庄,116.3725682,40.00037226,2019,5
北京海淀二里庄,116.3725682,40.00037226,2019,4
北京海淀甘家口,116.3351149,39.93097677,2019,9
北京海淀甘家口,116.3351149,39.93097677,2019,8
北京海淀甘家口,116.3351149,39.93097677,2019,7
北京海淀甘家口,116.3351149,39.93097677,2019,6
北京海淀甘家口,116.3351149,39.93097677,2019,5
北京海淀甘家口,116.3351149,39.93097677,2019,4
北京海淀公主坟东,116.2009443,40.00481629,2019,9
北京海淀公主坟东,116.2009443,40.00481629,2019,8
北京海淀公主坟东,116.2009443,40.00481629,2019,7
北京海淀公主坟东,116.2009443,40.00481629,2019,6
北京海淀公主坟东,116.2009443,40.00481629,2019,5
北京海淀公主坟东,116.2009443,40.00481629,2019,4
北京海淀海淀北部,116.2396778,40.03316205,2019,9
北京海淀海淀北部,116.2396778,40.03316205,2019,8
北京海淀海淀北部,116.2396778,40.03316205,2019,7
北京海淀海淀北部,116.2396778,40.03316205,2019,6
北京海淀海淀北部,116.2396778,40.03316205,2019,5
北京海淀海淀北部,116.2396778,40.03316205,2019,4
北京海淀军博,116.3336346,39.91206103,2019,9
北京海淀军博,116.3336346,39.91206103,2019,8
北京海淀军博,116.3336346,39.91206103,2019,7
北京海淀军博,116.3336346,39.91206103,2019,6
北京海淀军博,116.3336346,39.91206103,2019,5
北京海淀军博,116.3336346,39.91206103,2019,4
北京海淀马连洼,116.2943432,40.03946389,2019,9
北京海淀马连洼,116.2943432,40.03946389,2019,8
北京海淀马连洼,116.2943432,40.03946389,2019,7
北京海淀马连洼,116.2943432,40.03946389,2019,6
北京海淀马连洼,116.2943432,40.03946389,2019,5
北京海淀马连洼,116.2943432,40.03946389,2019,4
北京海淀牡丹园,116.214352,40.00670631,2019,9
北京海淀牡丹园,116.214352,40.00670631,2019,8
北京海淀牡丹园,116.214352,40.00670631,2019,7
北京海淀牡丹园,116.214352,40.00670631,2019,6
北京海淀牡丹园,116.214352,40.00670631,2019,5
北京海淀牡丹园,116.214352,40.00670631,2019,4
北京海淀马甸,116.3852348,39.97571577,2019,9
北京海淀马甸,116.3852348,39.97571577,2019,8
北京海淀马甸,116.3852348,39.97571577,2019,7
北京海淀马甸,116.3852348,39.97571577,2019,6
北京海淀马甸,116.3852348,39.97571577,2019,5
北京海淀马甸,116.3852348,39.97571577,2019,4
北京海淀清河,116.2396778,40.03316205,2019,9
北京海淀清河,116.2396778,40.03316205,2019,8
北京海淀清河,116.2396778,40.03316205,2019,7
北京海淀清河,116.2396778,40.03316205,2019,6
北京海淀清河,116.2396778,40.03316205,2019,5
北京海淀清河,116.2396778,40.03316205,2019,4
北京海淀苏州桥,116.3147211,39.96827312,2019,9
北京海淀苏州桥,116.3147211,39.96827312,2019,8
北京海淀苏州桥,116.3147211,39.96827312,2019,7
北京海淀苏州桥,116.3147211,39.96827312,2019,6
北京海淀苏州桥,116.3147211,39.96827312,2019,5
北京海淀苏州桥,116.3147211,39.96827312,2019,4
北京海淀世纪城,116.2911107,39.96538595,2019,9
北京海淀世纪城,116.2911107,39.96538595,2019,8
北京海淀世纪城,116.2911107,39.96538595,2019,7
北京海淀世纪城,116.2911107,39.96538595,2019,6
北京海淀世纪城,116.2911107,39.96538595,2019,5
北京海淀世纪城,116.2911107,39.96538595,2019,4
北京海淀上地,116.2396778,40.03316205,2019,9
北京海淀上地,116.2396778,40.03316205,2019,8
北京海淀上地,116.2396778,40.03316205,2019,7
北京海淀上地,116.2396778,40.03316205,2019,6
北京海淀上地,116.2396778,40.03316205,2019,5
北京海淀上地,116.2396778,40.03316205,2019,4
北京海淀双榆树,116.3315238,39.98171199,2019,9
北京海淀双榆树,116.3315238,39.98171199,2019,8
北京海淀双榆树,116.3315238,39.98171199,2019,7
北京海淀双榆树,116.3315238,39.98171199,2019,6
北京海淀双榆树,116.3315238,39.98171199,2019,5
北京海淀双榆树,116.3315238,39.98171199,2019,4
北京海淀四季青,116.2946404,39.96246357,2019,9
北京海淀四季青,116.2946404,39.96246357,2019,8
北京海淀四季青,116.2946404,39.96246357,2019,7
北京海淀四季青,116.2946404,39.96246357,2019,6
北京海淀四季青,116.2946404,39.96246357,2019,5
北京海淀四季青,116.2946404,39.96246357,2019,4
北京海淀田村,116.2685431,39.93645902,2019,9
北京海淀田村,116.2685431,39.93645902,2019,8
北京海淀田村,116.2685431,39.93645902,2019,7
北京海淀田村,116.2685431,39.93645902,2019,6
北京海淀田村,116.2685431,39.93645902,2019,5
北京海淀田村,116.2685431,39.93645902,2019,4
北京海淀万柳,116.2396778,40.03316205,2019,9
北京海淀万柳,116.2396778,40.03316205,2019,8
北京海淀万柳,116.2396778,40.03316205,2019,7
北京海淀万柳,116.2396778,40.03316205,2019,6
北京海淀万柳,116.2396778,40.03316205,2019,5
北京海淀万柳,116.2396778,40.03316205,2019,4
北京海淀温泉镇,116.1821073,40.04465374,2019,9
北京海淀温泉镇,116.1821073,40.04465374,2019,8
北京海淀温泉镇,116.1821073,40.04465374,2019,7
北京海淀温泉镇,116.1821073,40.04465374,2019,6
北京海淀温泉镇,116.1821073,40.04465374,2019,5
北京海淀温泉镇,116.1821073,40.04465374,2019,4
北京海淀万寿路,116.3013158,39.91663347,2019,9
北京海淀万寿路,116.3013158,39.91663347,2019,8
北京海淀万寿路,116.3013158,39.91663347,2019,7
北京海淀万寿路,116.3013158,39.91663347,2019,6
北京海淀万寿路,116.3013158,39.91663347,2019,5
北京海淀万寿路,116.3013158,39.91663347,2019,4
北京海淀五道口,116.3463548,39.99104177,2019,9
北京海淀五道口,116.3463548,39.99104177,2019,8
北京海淀五道口,116.3463548,39.99104177,2019,7
北京海淀五道口,116.3463548,39.99104177,2019,6
北京海淀五道口,116.3463548,39.99104177,2019,5
北京海淀五道口,116.3463548,39.99104177,2019,4
北京海淀魏公村,116.3256819,39.96125266,2019,9
北京海淀魏公村,116.3256819,39.96125266,2019,8
北京海淀魏公村,116.3256819,39.96125266,2019,7
北京海淀魏公村,116.3256819,39.96125266,2019,6
北京海淀魏公村,116.3256819,39.96125266,2019,5
北京海淀魏公村,116.3256819,39.96125266,2019,4
北京海淀西北旺,116.2720254,40.04732889,2019,9
北京海淀西北旺,116.2720254,40.04732889,2019,8
北京海淀西北旺,116.2720254,40.04732889,2019,7
北京海淀西北旺,116.2720254,40.04732889,2019,6
北京海淀西北旺,116.2720254,40.04732889,2019,5
北京海淀西北旺,116.2720254,40.04732889,2019,4
北京海淀香山东,116.2361245,40.00429192,2019,9
北京海淀香山东,116.2361245,40.00429192,2019,8
北京海淀香山东,116.2361245,40.00429192,2019,7
北京海淀香山东,116.2361245,40.00429192,2019,6
北京海淀香山东,116.2361245,40.00429192,2019,5
北京海淀香山东,116.2361245,40.00429192,2019,4
北京海淀西三旗,116.3681057,40.06722555,2019,9
北京海淀西三旗,116.3681057,40.06722555,2019,8
北京海淀西三旗,116.3681057,40.06722555,2019,7
北京海淀西三旗,116.3681057,40.06722555,2019,6
北京海淀西三旗,116.3681057,40.06722555,2019,5
北京海淀西三旗,116.3681057,40.06722555,2019,4
北京海淀学院路,116.3601007,39.99494982,2019,9
北京海淀学院路,116.3601007,39.99494982,2019,8
北京海淀学院路,116.3601007,39.99494982,2019,7
北京海淀学院路,116.3601007,39.99494982,2019,6
北京海淀学院路,116.3601007,39.99494982,2019,5
北京海淀学院路,116.3601007,39.99494982,2019,4
北京海淀小西天,116.39129,39.93636902,2019,9
北京海淀小西天,116.39129,39.93636902,2019,8
北京海淀小西天,116.39129,39.93636902,2019,7
北京海淀小西天,116.39129,39.93636902,2019,6
北京海淀小西天,116.39129,39.93636902,2019,5
北京海淀小西天,116.39129,39.93636902,2019,4
北京海淀香山西,116.2361245,40.00429192,2019,9
北京海淀香山西,116.2361245,40.00429192,2019,8
北京海淀香山西,116.2361245,40.00429192,2019,7
北京海淀香山西,116.2361245,40.00429192,2019,6
北京海淀香山西,116.2361245,40.00429192,2019,5
北京海淀香山西,116.2361245,40.00429192,2019,4
北京海淀西二旗,116.3150529,40.06148974,2019,9
北京海淀西二旗,116.3150529,40.06148974,2019,8
北京海淀西二旗,116.3150529,40.06148974,2019,7
北京海淀西二旗,116.3150529,40.06148974,2019,6
北京海淀西二旗,116.3150529,40.06148974,2019,5
北京海淀西二旗,116.3150529,40.06148974,2019,4
北京海淀颐和园,116.2396778,40.03316205,2019,9
北京海淀颐和园,116.2396778,40.03316205,2019,8
北京海淀颐和园,116.2396778,40.03316205,2019,7
北京海淀颐和园,116.2396778,40.03316205,2019,6
北京海淀颐和园,116.2396778,40.03316205,2019,5
北京海淀颐和园,116.2396778,40.03316205,2019,4
北京海淀玉泉路东,116.2596361,39.92188361,2019,9
北京海淀玉泉路东,116.2596361,39.92188361,2019,8
北京海淀玉泉路东,116.2596361,39.92188361,2019,7
北京海淀玉泉路东,116.2596361,39.92188361,2019,6
北京海淀玉泉路东,116.2596361,39.92188361,2019,5
北京海淀玉泉路东,116.2596361,39.92188361,2019,4
北京海淀圆明园,116.303374,40.01500929,2019,9
北京海淀圆明园,116.303374,40.01500929,2019,8
北京海淀圆明园,116.303374,40.01500929,2019,7
北京海淀圆明园,116.303374,40.01500929,2019,6
北京海淀圆明园,116.303374,40.01500929,2019,5
北京海淀圆明园,116.303374,40.01500929,2019,4
北京海淀知春路,116.3417705,39.98220796,2019,9
北京海淀知春路,116.3417705,39.98220796,2019,8
北京海淀知春路,116.3417705,39.98220796,2019,7
北京海淀知春路,116.3417705,39.98220796,2019,6
北京海淀知春路,116.3417705,39.98220796,2019,5
北京海淀知春路,116.3417705,39.98220796,2019,4
北京海淀皂君庙,116.2396778,40.03316205,2019,9
北京海淀皂君庙,116.2396778,40.03316205,2019,8
北京海淀皂君庙,116.2396778,40.03316205,2019,7
北京海淀皂君庙,116.2396778,40.03316205,2019,6
北京海淀皂君庙,116.2396778,40.03316205,2019,5
北京海淀皂君庙,116.2396778,40.03316205,2019,4
北京海淀中关村,116.2550026,40.08009593,2019,9
北京海淀中关村,116.2550026,40.08009593,2019,8
北京海淀中关村,116.2550026,40.08009593,2019,7
北京海淀中关村,116.2550026,40.08009593,2019,6
北京海淀中关村,116.2550026,40.08009593,2019,5
北京海淀中关村,116.2550026,40.08009593,2019,4
北京海淀紫竹桥,116.3162733,39.94763838,2019,9
北京海淀紫竹桥,116.3162733,39.94763838,2019,8
北京海淀紫竹桥,116.3162733,39.94763838,2019,7
北京海淀紫竹桥,116.3162733,39.94763838,2019,6
北京海淀紫竹桥,116.3162733,39.94763838,2019,5
北京海淀紫竹桥,116.3162733,39.94763838,2019,4
北京东城安定门,116.4170255,39.9593312,2019,9
北京东城安定门,116.4170255,39.9593312,2019,8
北京东城安定门,116.4170255,39.9593312,2019,7
北京东城安定门,116.4170255,39.9593312,2019,6
北京东城安定门,116.4170255,39.9593312,2019,5
北京东城安定门,116.4170255,39.9593312,2019,4
北京东城崇文门,116.428209,39.90708582,2019,9
